acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0000-a472b7,ID-0000,active_directory,naveen.gowda,Naveen Gowda,naveen.gowda@enterprise.co.in,human,Engineering,Engineering Manager,,active,active,2025-12-16T15:04:07.652383,187,True,False,2026-03-13T15:04:07.652383
acct-ser-ID-0000-33e1a2,ID-0000,servicenow,naveen.gowda,Naveen Gowda,naveen.gowda@enterprise.co.in,human,Engineering,Engineering Manager,,active,active,2026-01-12T15:04:07.652383,160,True,False,2024-09-03T15:04:07.652383
acct-git-ID-0000-f7cc3d,ID-0000,github,naveeng11,Naveen Gowda,naveen.gowda@enterprise.co.in,human,Engineering,Engineering Manager,,active,active,2025-07-27T15:04:07.652383,329,True,False,2026-01-05T15:04:07.652383
acct-azu-ID-0000-d67922,ID-0000,azure_ad,naveen.gowda,Naveen Gowda,naveen.gowda@enterprise.co.in,human,Engineering,Engineering Manager,,active,active,2025-12-11T15:04:07.652383,192,True,False,2025-10-26T15:04:07.652383
acct-aws-ID-0001-1e13ea,ID-0001,aws_iam,ldesai,Lakshmi Desai,lakshmi.desai@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0000,active,active,2025-12-16T15:04:07.652383,187,True,False,2024-11-04T15:04:07.652383
acct-azu-ID-0001-6b4bae,ID-0001,azure_ad,lakshmi.desai,Lakshmi Desai,lakshmi.desai@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0000,active,active,2026-01-24T15:04:07.652383,148,True,False,2025-12-21T15:04:07.652383
acct-azu-ID-0002-d100b0,ID-0002,azure_ad,tanvi.joshi,Tanvi Joshi,tanvi.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0000,terminated,active,2026-05-27T15:04:07.652383,25,True,False,2025-12-15T15:04:07.652383
acct-sal-ID-0002-9decec,ID-0002,salesforce,tanvi.joshi,Tanvi Joshi,tanvi.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0000,terminated,active,2026-05-28T15:04:07.652383,24,True,False,2024-07-06T15:04:07.652383
acct-ser-ID-0002-d86244,ID-0002,servicenow,tanvi.joshi,Tanvi Joshi,tanvi.joshi@enterprise.co.in,human,Finance,Financial Analyst,ID-0000,terminated,disabled,2026-06-14T19:04:07.652383,6,True,False,2026-04-13T15:04:07.652383
acct-act-ID-0003-8ce1b2,ID-0003,active_directory,ishaan.naik,Ishaan Naik,ishaan.naik@enterprise.co.in,human,HR,HR Manager,ID-0000,active,active,2025-11-11T15:04:07.652383,222,True,False,2025-08-10T15:04:07.652383
acct-sal-ID-0003-07880d,ID-0003,salesforce,ishaan.naik,Ishaan Naik,ishaan.naik@enterprise.co.in,human,HR,HR Manager,ID-0000,active,active,2025-07-21T15:04:07.652383,335,True,False,2025-08-28T15:04:07.652383
acct-git-ID-0004-bd820d,ID-0004,github,varunp42,Varun Pillai,varun.pillai@enterprise.co.in,human,HR,Recruiter,ID-0003,active,active,2025-08-24T15:04:07.652383,301,True,False,2024-11-17T15:04:07.652383
acct-act-ID-0004-55b840,ID-0004,active_directory,varun.pillai,Varun Pillai,varun.pillai@enterprise.co.in,human,HR,Recruiter,ID-0003,active,active,2025-11-03T15:04:07.652383,230,True,False,2024-08-22T15:04:07.652383
acct-okt-ID-0004-ca8354,ID-0004,okta,varun.pillai,Varun Pillai,varun.pillai@enterprise.co.in,human,HR,Recruiter,ID-0003,active,active,2025-10-15T15:04:07.652383,249,True,False,2025-04-05T15:04:07.652383
