offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-07135ae3,ID-0002,Tanvi Joshi,2026-03-13T15:04:07.652383,2026-03-15T01:04:07.652383,partial,,azure_ad,acct-azu-ID-0002-d100b0,False,,
OB-07135ae3,ID-0002,Tanvi Joshi,2026-03-13T15:04:07.652383,2026-03-15T01:04:07.652383,partial,,salesforce,acct-sal-ID-0002-9decec,False,,
OB-07135ae3,ID-0002,Tanvi Joshi,2026-03-13T15:04:07.652383,2026-03-15T01:04:07.652383,partial,,servicenow,acct-ser-ID-0002-d86244,False,,
OB-2ac06fd6,ID-0006,Divya Agarwal,2026-02-02T15:04:07.652383,2026-02-04T12:04:07.652383,partial,,github,acct-git-ID-0006-c77eca,False,,
OB-2ac06fd6,ID-0006,Divya Agarwal,2026-02-02T15:04:07.652383,2026-02-04T12:04:07.652383,partial,,azure_ad,acct-azu-ID-0006-18930c,True,2026-02-02T15:04:07.652383,offboarding-automation
OB-acdf3b8e,ID-0007,Rohit Nair,2026-04-02T15:04:07.652383,2026-04-04T15:04:07.652383,partial,,aws_iam,acct-aws-ID-0007-d93986,False,,
OB-acdf3b8e,ID-0007,Rohit Nair,2026-04-02T15:04:07.652383,2026-04-04T15:04:07.652383,partial,,servicenow,acct-ser-ID-0007-7b3e0e,False,,
OB-acdf3b8e,ID-0007,Rohit Nair,2026-04-02T15:04:07.652383,2026-04-04T15:04:07.652383,partial,,github,acct-git-ID-0007-34b844,False,,
OB-deff0e8d,ID-0008,Usha Mishra,2026-02-10T15:04:07.652383,2026-02-11T12:04:07.652383,partial,,aws_iam,acct-aws-ID-0008-fecbbc,True,2026-02-11T15:04:07.652383,offboarding-automation
OB-deff0e8d,ID-0008,Usha Mishra,2026-02-10T15:04:07.652383,2026-02-11T12:04:07.652383,partial,,salesforce,acct-sal-ID-0008-2095b9,True,2026-02-11T15:04:07.652383,offboarding-automation
OB-deff0e8d,ID-0008,Usha Mishra,2026-02-10T15:04:07.652383,2026-02-11T12:04:07.652383,partial,,okta,acct-okt-ID-0008-7a101c,False,,
OB-56d1072e,ID-0009,Keerthi Yadav,2026-01-27T15:04:07.652383,2026-01-28T12:04:07.652383,partial,,azure_ad,acct-azu-ID-0009-b2af0b,False,,
OB-56d1072e,ID-0009,Keerthi Yadav,2026-01-27T15:04:07.652383,2026-01-28T12:04:07.652383,partial,,salesforce,acct-sal-ID-0009-a1c16e,True,2026-01-28T15:04:07.652383,offboarding-automation
OB-56d1072e,ID-0009,Keerthi Yadav,2026-01-27T15:04:07.652383,2026-01-28T12:04:07.652383,partial,,active_directory,acct-act-ID-0009-d3cdfe,True,2026-01-30T15:04:07.652383,offboarding-automation
